Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q1073,t1,Hard,12
q1074,t5,Medium,31
q1075,t8,Medium,16
q1076,t2,Hard,20
q1077,t7,Easy,20
q1078,t7,Hard,4
q1079,t6,Easy,11
q1080,t9,Medium,6
q1081,t4,Medium,10
q1082,t2,Medium,47
q1083,t3,Hard,30
q1084,t4,Easy,37
q1085,t3,Hard,19
q1086,t4,Hard,37
q1087,t6,Medium,28
q1088,t6,Easy,33
q1089,t5,Medium,25
q1090,t3,Medium,43
q1091,t7,Medium,36
q1092,t8,Medium,35
q1093,t9,Medium,11
q1094,t6,Easy,5
q1095,t6,Easy,38
q1096,t6,Medium,4
q1097,t7,Hard,22
q1098,t7,Easy,12
q1099,t5,Medium,8
q1100,t6,Medium,28
q1101,t1,Easy,19
q1102,t1,Easy,36
q1103,t2,Medium,21
q1104,t7,Medium,29
q1105,t8,Easy,40
q1106,t2,Hard,35
q1107,t4,Hard,15
q1108,t4,Medium,44
q1109,t5,Hard,15
q1110,t1,Medium,7
q1111,t1,Easy,31
q1112,t8,Hard,7
q1113,t8,Medium,50
q1114,t5,Easy,10
q1115,t1,Easy,44
q1116,t5,Medium,50
q1117,t8,Hard,20
q1118,t3,Hard,46
q1119,t6,Medium,34
q1120,t1,Hard,25
q1121,t7,Hard,5
q1122,t2,Medium,18
q1123,t5,Easy,8
q1124,t2,Hard,29
q1125,t7,Medium,31
q1126,t3,Medium,13
q1127,t9,Easy,20
q1128,t3,Easy,35
q1129,t5,Easy,18
q1130,t9,Medium,49
q1131,t1,Medium,25
q1132,t3,Easy,12
q1133,t8,Easy,39
q1134,t5,Medium,50
q1135,t7,Medium,38
q1136,t2,Easy,2
q1137,t8,Easy,19
q1138,t9,Medium,14
q1139,t1,Hard,1
q1140,t6,Easy,48
q1141,t6,Hard,43
q1142,t7,Easy,47
q1143,t3,Easy,20
q1144,t3,Hard,23
q1145,t3,Easy,25
q1146,t5,Easy,48
q1147,t8,Easy,27
q1148,t8,Easy,3
q1149,t3,Hard,12
q1150,t8,Medium,2
q1151,t1,Hard,16
q1152,t6,Easy,10
q1153,t4,Medium,12
q1154,t1,Hard,26
q1155,t1,Hard,45
q1156,t8,Hard,35
q1157,t6,Hard,48
q1158,t8,Medium,18
q1159,t5,Easy,36
q1160,t3,Easy,23
q1161,t8,Easy,40
q1162,t2,Easy,46
q1163,t3,Medium,34
q1164,t5,Medium,20
q1165,t7,Easy,6
q1166,t9,Medium,15
q1167,t1,Hard,16
q1168,t4,Easy,7
q1169,t9,Easy,41
q1170,t4,Easy,29
q1171,t6,Medium,18
q1172,t5,Hard,44
q1173,t4,Hard,20
q1174,t1,Medium,15
q1175,t8,Medium,37
q1176,t5,Medium,28
q1177,t7,Hard,22
q1178,t4,Medium,29
q1179,t7,Medium,2
q1180,t8,Hard,5
q1181,t1,Easy,25
q1182,t2,Easy,28
q1183,t5,Easy,9
q1184,t7,Medium,27
q1185,t6,Medium,41
q1186,t5,Hard,40
q1187,t1,Medium,35
q1188,t3,Hard,19
q1189,t7,Easy,45
q1190,t7,Hard,7
q1191,t9,Easy,22
q1192,t1,Easy,29
q1193,t8,Easy,21
q1194,t3,Medium,49
q1195,t7,Hard,26
q1196,t7,Medium,4
q1197,t9,Medium,49
q1198,t3,Hard,46
q1199,t2,Easy,48
q1200,t8,Medium,15
q1201,t4,Medium,30
q1202,t4,Easy,10
q1203,t4,Hard,41
q1204,t3,Easy,42
q1205,t6,Medium,45
q1206,t9,Hard,42
q1207,t5,Easy,11
q1208,t7,Medium,32
q1209,t9,Easy,1
q1210,t3,Easy,34
q1211,t1,Medium,19
q1212,t8,Medium,7
q1213,t1,Easy,8
q1214,t8,Hard,44
q1215,t8,Medium,26
q1216,t9,Medium,22
q1217,t4,Hard,18
q1218,t8,Easy,21
q1219,t1,Medium,20
q1220,t8,Easy,42
q1221,t2,Hard,12
q1222,t1,Easy,29
q1223,t7,Medium,48
q1224,t3,Hard,45
q1225,t2,Easy,28
q1226,t8,Easy,40
q1227,t5,Easy,27
q1228,t1,Medium,12
q1229,t7,Hard,3
q1230,t9,Hard,17
q1231,t9,Hard,38
q1232,t8,Hard,23
q1233,t7,Easy,24
q1234,t3,Hard,21
q1235,t8,Medium,14
q1236,t5,Easy,20
q1237,t7,Medium,17
q1238,t8,Easy,17
q1239,t7,Easy,30
q1240,t6,Hard,23
q1241,t3,Medium,17
q1242,t6,Hard,42
q1243,t6,Medium,22
q1244,t8,Easy,36
q1245,t5,Medium,2
q1246,t5,Easy,48
q1247,t3,Easy,14
q1248,t7,Hard,35
q1249,t5,Medium,9
q1250,t3,Medium,37
q1251,t8,Medium,45
q1252,t2,Hard,31
q1253,t1,Hard,26
q1254,t4,Medium,30
q1255,t4,Medium,26
q1256,t1,Hard,43
q1257,t4,Hard,47
q1258,t4,Hard,15
q1259,t7,Medium,30
q1260,t8,Hard,5
q1261,t5,Medium,6
q1262,t8,Medium,19
q1263,t4,Hard,44
q1264,t9,Hard,18
q1265,t1,Medium,23
q1266,t8,Medium,50
q1267,t1,Easy,5
q1268,t7,Medium,11
q1269,t8,Easy,48
q1270,t8,Hard,29
q1271,t4,Easy,40
q1272,t3,Hard,24
q1273,t6,Medium,39
q1274,t9,Hard,42
q1275,t5,Medium,12
q1276,t5,Easy,44
q1277,t2,Easy,4
q1278,t5,Medium,19
q1279,t8,Medium,16
q1280,t8,Hard,37
q1281,t9,Medium,26
q1282,t2,Easy,23
q1283,t3,Easy,29
q1284,t6,Easy,24
q1285,t2,Hard,33
q1286,t1,Medium,9
q1287,t7,Hard,20
q1288,t5,Easy,13
q1289,t1,Medium,48
q1290,t1,Medium,19
q1291,t1,Easy,42
q1292,t4,Easy,42
q1293,t7,Medium,7
q1294,t5,Hard,49
q1295,t7,Hard,4
q1296,t7,Medium,34
q1297,t8,Easy,38
q1298,t5,Medium,8
q1299,t9,Medium,16
q1300,t8,Hard,7
q1301,t7,Easy,8
q1302,t5,Hard,35
q1303,t7,Hard,32
q1304,t2,Medium,7
q1305,t6,Easy,27
q1306,t3,Hard,10
q1307,t3,Hard,9
q1308,t8,Medium,19
q1309,t7,Hard,3
q1310,t8,Easy,13
q1311,t6,Medium,26
q1312,t7,Hard,3
q1313,t7,Easy,26
q1314,t6,Easy,17
q1315,t8,Easy,12
q1316,t7,Medium,2
q1317,t4,Medium,32
q1318,t5,Easy,17
q1319,t4,Medium,49
q1320,t6,Medium,1
q1321,t2,Medium,36
q1322,t8,Medium,17
q1323,t6,Hard,19
q1324,t2,Medium,6
q1325,t5,Medium,29
q1326,t8,Easy,38
q1327,t1,Medium,44
q1328,t1,Easy,3
q1329,t9,Easy,35
q1330,t7,Easy,18
q1331,t3,Medium,20
q1332,t5,Medium,13
q1333,t9,Hard,11
q1334,t5,Medium,12
q1335,t5,Medium,40
q1336,t5,Hard,18
q1337,t1,Medium,33
q1338,t8,Hard,45
q1339,t5,Medium,32
q1340,t8,Easy,30
q1341,t3,Medium,14
q1342,t3,Easy,25
q1343,t3,Easy,13
q1344,t5,Hard,49
q1345,t2,Hard,25
q1346,t3,Easy,11
q1347,t3,Easy,27
q1348,t9,Easy,1
q1349,t5,Easy,12
q1350,t4,Hard,41
q1351,t1,Hard,49
q1352,t6,Easy,32
q1353,t1,Easy,4
q1354,t2,Hard,20
q1355,t3,Easy,42
q1356,t1,Hard,4
q1357,t4,Easy,48
q1358,t7,Easy,3
q1359,t1,Hard,6
q1360,t7,Easy,42
q1361,t7,Easy,29
q1362,t5,Hard,12
q1363,t8,Medium,9
q1364,t4,Hard,4
q1365,t9,Medium,17
q1366,t8,Easy,18
q1367,t8,Hard,5
q1368,t6,Hard,16
q1369,t9,Hard,18
q1370,t1,Hard,44
q1371,t7,Hard,28
q1372,t7,Hard,29
q1373,t4,Hard,49
q1374,t6,Medium,18
q1375,t7,Hard,34
q1376,t7,Medium,25
q1377,t7,Hard,33
q1378,t3,Hard,13
q1379,t8,Hard,24
q1380,t3,Easy,4
q1381,t5,Medium,28
q1382,t5,Medium,13
q1383,t8,Easy,10
q1384,t4,Easy,1
q1385,t9,Medium,20
q1386,t2,Hard,9
q1387,t1,Hard,34
q1388,t8,Hard,26
q1389,t4,Easy,30
q1390,t6,Hard,10
q1391,t4,Medium,32
q1392,t1,Easy,39
q1393,t5,Medium,45
q1394,t9,Medium,36
q1395,t7,Hard,9
q1396,t4,Easy,10
q1397,t1,Hard,44
q1398,t7,Medium,31
q1399,t3,Hard,8
q1400,t4,Medium,42
q1401,t4,Medium,18
q1402,t6,Medium,15
q1403,t2,Medium,38
q1404,t2,Easy,32
q1405,t8,Hard,8
q1406,t7,Hard,46
q1407,t9,Hard,19
q1408,t7,Easy,7
q1409,t7,Medium,24
q1410,t8,Easy,19
q1411,t6,Easy,42
q1412,t7,Medium,2
q1413,t2,Easy,43
q1414,t6,Easy,31
q1415,t6,Easy,22
q1416,t6,Easy,45
q1417,t5,Hard,33
q1418,t9,Medium,38
q1419,t5,Medium,40
q1420,t8,Medium,15
q1421,t5,Hard,36
q1422,t8,Hard,24
q1423,t9,Medium,49
q1424,t7,Easy,46
q1425,t1,Hard,40
q1426,t9,Hard,42
q1427,t9,Hard,47
q1428,t4,Medium,36
q1429,t6,Hard,44
q1430,t2,Medium,31
q1431,t3,Hard,41
q1432,t8,Easy,32
q1433,t5,Medium,3
q1434,t1,Hard,50
q1435,t8,Hard,2
q1436,t9,Easy,43
q1437,t3,Hard,41
q1438,t7,Easy,10
q1439,t7,Easy,6
q1440,t4,Hard,46
q1441,t3,Easy,15
q1442,t9,Easy,25
q1443,t6,Hard,35
q1444,t3,Hard,49
q1445,t7,Hard,7
q1446,t4,Hard,23
q1447,t4,Easy,15
q1448,t6,Medium,16
q1449,t9,Easy,41
q1450,t9,Medium,29
q1451,t8,Easy,37
q1452,t5,Medium,2
q1453,t2,Medium,35
q1454,t5,Easy,36
q1455,t2,Medium,8
q1456,t6,Easy,18
q1457,t5,Hard,37
q1458,t2,Hard,15
q1459,t2,Medium,3
q1460,t7,Medium,24
q1461,t7,Medium,37
q1462,t9,Easy,29
q1463,t3,Easy,5
q1464,t7,Easy,15
q1465,t2,Hard,49
q1466,t2,Easy,32
q1467,t1,Medium,10
q1468,t8,Hard,50
q1469,t1,Medium,28
q1470,t7,Medium,27
q1471,t1,Hard,39
q1472,t8,Medium,47
q1473,t6,Medium,33
q1474,t6,Easy,17
q1475,t1,Easy,13
q1476,t3,Hard,26
q1477,t9,Medium,13
q1478,t3,Hard,42
q1479,t1,Easy,10
q1480,t1,Easy,47
q1481,t4,Hard,48
q1482,t2,Hard,39
q1483,t6,Medium,14
q1484,t7,Medium,15
q1485,t3,Easy,19
q1486,t2,Easy,2
q1487,t1,Medium,36
q1488,t2,Medium,42
q1489,t1,Easy,40
q1490,t8,Medium,39
q1491,t2,Easy,28
q1492,t3,Easy,38
q1493,t4,Easy,36
q1494,t1,Medium,11
q1495,t3,Easy,21
q1496,t8,Easy,34
q1497,t5,Hard,5
q1498,t1,Easy,5
q1499,t4,Hard,6
q1500,t5,Easy,16
q1501,t7,Medium,46
q1502,t7,Easy,30
q1503,t9,Medium,17
q1504,t2,Easy,40
q1505,t4,Medium,40
q1506,t4,Easy,44
q1507,t5,Easy,36
q1508,t1,Medium,19
q1509,t7,Easy,32
q1510,t3,Easy,16
q1511,t1,Easy,14
q1512,t6,Hard,5
q1513,t3,Medium,4
q1514,t7,Medium,49
q1515,t2,Medium,44
q1516,t7,Easy,12
q1517,t7,Easy,6
q1518,t3,Easy,37
q1519,t8,Easy,44
q1520,t1,Medium,10
q1521,t6,Hard,12
q1522,t9,Hard,20
q1523,t5,Hard,25
q1524,t6,Easy,35
q1525,t3,Easy,1
q1526,t8,Medium,46
q1527,t6,Easy,6
q1528,t4,Hard,50
q1529,t8,Medium,41
q1530,t7,Medium,9
q1531,t8,Medium,6
q1532,t2,Easy,6
q1533,t7,Easy,27
q1534,t3,Easy,9
q1535,t8,Hard,31
q1536,t6,Medium,11
q1537,t2,Easy,4
q1538,t1,Easy,1
q1539,t8,Hard,45
q1540,t6,Easy,19
q1541,t6,Hard,36
q1542,t7,Hard,38
q1543,t4,Hard,13
q1544,t6,Medium,29
q1545,t6,Hard,6
q1546,t7,Hard,39
q1547,t8,Medium,24
q1548,t1,Hard,30
q1549,t4,Hard,46
q1550,t4,Medium,22
q1551,t1,Hard,50
q1552,t6,Medium,36
q1553,t4,Hard,5
q1554,t6,Medium,28
q1555,t5,Medium,34
q1556,t5,Medium,39
q1557,t5,Hard,30
q1558,t7,Hard,32
q1559,t8,Easy,9
q1560,t6,Medium,5
q1561,t9,Hard,24
q1562,t3,Easy,10
q1563,t5,Medium,29
q1564,t3,Easy,29
q1565,t7,Medium,20
q1566,t2,Easy,33
q1567,t1,Medium,30
q1568,t4,Medium,11
q1569,t9,Medium,26
q1570,t1,Medium,1
q1571,t5,Medium,25
q1572,t9,Medium,31
q1573,t4,Medium,34
q1574,t9,Easy,25
q1575,t4,Easy,5
q1576,t8,Medium,25
q1577,t8,Hard,21
q1578,t2,Hard,42
q1579,t4,Easy,33
q1580,t8,Easy,20
q1581,t8,Easy,30
q1582,t1,Easy,11
q1583,t4,Hard,37
q1584,t6,Hard,17
q1585,t5,Hard,49
q1586,t1,Easy,45
q1587,t7,Medium,45
q1588,t7,Easy,42
q1589,t8,Medium,32
q1590,t5,Hard,41
q1591,t2,Medium,47
q1592,t5,Easy,42
q1593,t3,Easy,13
q1594,t7,Hard,4
q1595,t9,Easy,6
q1596,t9,Medium,37
q1597,t7,Hard,9
q1598,t6,Hard,18
q1599,t3,Hard,6
q1600,t2,Easy,38
q1601,t7,Medium,6
q1602,t5,Hard,25
q1603,t1,Hard,48
q1604,t7,Hard,4
q1605,t7,Medium,10
q1606,t9,Medium,33
q1607,t5,Hard,48
q1608,t1,Hard,10
q1609,t3,Easy,16
q1610,t3,Medium,11
q1611,t5,Hard,35
q1612,t1,Hard,25
q1613,t9,Medium,12
q1614,t3,Easy,14
q1615,t4,Easy,12
q1616,t4,Easy,26
q1617,t3,Hard,14
q1618,t7,Medium,5
q1619,t5,Easy,44
q1620,t6,Medium,29
q1621,t1,Hard,3
q1622,t4,Hard,41
q1623,t9,Medium,10
q1624,t6,Hard,45
q1625,t6,Hard,24
q1626,t3,Medium,12
q1627,t9,Medium,12
q1628,t2,Medium,2
q1629,t7,Easy,12
q1630,t6,Easy,29
q1631,t4,Medium,8
q1632,t8,Medium,19
q1633,t5,Easy,42
q1634,t1,Medium,1
q1635,t1,Medium,43
q1636,t5,Easy,40
q1637,t1,Hard,19
q1638,t3,Hard,35
q1639,t5,Easy,43
q1640,t2,Medium,33
q1641,t3,Hard,42
q1642,t5,Easy,8
q1643,t7,Easy,10
q1644,t8,Hard,24
q1645,t7,Hard,4
q1646,t6,Medium,8
q1647,t3,Hard,37
q1648,t4,Easy,30
q1649,t5,Easy,22
q1650,t2,Easy,29
q1651,t2,Hard,25
q1652,t9,Easy,43
q1653,t1,Medium,7
q1654,t9,Medium,3
q1655,t7,Medium,20
q1656,t4,Hard,45
q1657,t9,Easy,33
q1658,t1,Hard,39
q1659,t5,Hard,18
q1660,t2,Easy,36
q1661,t3,Hard,22
q1662,t4,Easy,10
q1663,t6,Easy,35
q1664,t6,Easy,18
q1665,t5,Easy,22
q1666,t1,Hard,21
q1667,t4,Medium,43
q1668,t6,Easy,43
q1669,t7,Medium,4
q1670,t6,Easy,13
q1671,t3,Medium,27
q1672,t7,Easy,9
q1673,t8,Easy,6
q1674,t1,Easy,38
q1675,t3,Hard,30
q1676,t8,Medium,27
q1677,t6,Medium,38
q1678,t2,Easy,7
q1679,t8,Hard,7
q1680,t3,Easy,2
q1681,t1,Medium,40
q1682,t7,Easy,10
q1683,t7,Medium,18
q1684,t1,Hard,38
q1685,t8,Medium,7
q1686,t5,Hard,12
q1687,t2,Medium,36
q1688,t6,Easy,42
q1689,t3,Medium,1
q1690,t2,Hard,2
q1691,t3,Easy,13
q1692,t1,Easy,8
q1693,t8,Medium,36
q1694,t1,Easy,49
q1695,t6,Hard,50
q1696,t4,Medium,4
q1697,t3,Easy,23
q1698,t7,Medium,5
q1699,t1,Medium,26
q1700,t1,Hard,6
q1701,t8,Medium,4
q1702,t7,Medium,10
q1703,t7,Medium,42
q1704,t8,Easy,44
q1705,t5,Easy,26
q1706,t1,Medium,42
q1707,t4,Hard,38
q1708,t4,Hard,9
q1709,t1,Hard,12
q1710,t5,Hard,25
q1711,t5,Hard,18
q1712,t2,Hard,49
q1713,t9,Medium,41
q1714,t1,Easy,22
q1715,t1,Hard,1
q1716,t6,Easy,8
q1717,t9,Hard,26
q1718,t6,Hard,28
q1719,t7,Hard,6
q1720,t2,Hard,30
q1721,t4,Medium,27
q1722,t8,Easy,4
q1723,t5,Medium,4
q1724,t4,Easy,24
q1725,t3,Easy,8
q1726,t2,Hard,1
q1727,t5,Hard,13
q1728,t7,Easy,11
q1729,t1,Medium,38
q1730,t9,Medium,44
q1731,t3,Easy,33
q1732,t1,Medium,45
q1733,t7,Medium,4
q1734,t5,Medium,23
q1735,t6,Medium,24
q1736,t8,Easy,27
q1737,t4,Hard,15
q1738,t8,Easy,46
q1739,t8,Medium,18
q1740,t3,Easy,21
q1741,t2,Easy,39
q1742,t6,Hard,19
q1743,t1,Easy,48
q1744,t5,Hard,49
q1745,t2,Easy,47
q1746,t8,Easy,26
q1747,t8,Hard,15
q1748,t8,Easy,16
q1749,t4,Medium,3
q1750,t5,Hard,27
q1751,t5,Hard,44
q1752,t1,Easy,8
q1753,t1,Medium,9
q1754,t1,Easy,25
q1755,t2,Easy,44
q1756,t8,Easy,41
q1757,t4,Easy,45
q1758,t1,Medium,46
q1759,t4,Easy,48
q1760,t4,Medium,24
q1761,t9,Hard,16
q1762,t1,Medium,47
q1763,t4,Hard,5
q1764,t5,Easy,1
q1765,t7,Easy,17
q1766,t5,Easy,27
q1767,t7,Medium,8
q1768,t3,Hard,29
q1769,t2,Medium,12
q1770,t1,Easy,42
q1771,t4,Hard,50
q1772,t3,Medium,20
q1773,t6,Hard,9
q1774,t4,Hard,17
q1775,t1,Medium,40
q1776,t9,Medium,2
q1777,t1,Easy,37
q1778,t4,Hard,30
q1779,t2,Hard,29
q1780,t9,Medium,17
q1781,t7,Easy,16
q1782,t8,Easy,3
q1783,t2,Easy,8
q1784,t2,Medium,34
q1785,t6,Hard,5
q1786,t1,Hard,13
q1787,t6,Hard,45
q1788,t1,Easy,40
q1789,t1,Easy,36
q1790,t5,Easy,4
q1791,t5,Hard,33
q1792,t7,Hard,5
q1793,t2,Hard,21
q1794,t6,Medium,14
q1795,t6,Easy,5
q1796,t1,Hard,7
q1797,t6,Medium,12
q1798,t6,Medium,4
q1799,t7,Hard,27
q1800,t1,Hard,6
q1801,t3,Hard,47
q1802,t5,Medium,8
q1803,t2,Easy,22
q1804,t2,Medium,10
q1805,t1,Medium,21
q1806,t8,Easy,14
q1807,t9,Medium,41
q1808,t5,Easy,42
q1809,t8,Hard,20
q1810,t2,Hard,45
q1811,t7,Hard,50
q1812,t1,Easy,41
q1813,t6,Easy,13
q1814,t9,Hard,21
q1815,t2,Hard,34
q1816,t8,Easy,3
q1817,t7,Hard,50
q1818,t2,Easy,25
q1819,t9,Hard,7
q1820,t7,Medium,45
q1821,t5,Medium,27
q1822,t9,Medium,38
q1823,t6,Hard,14
q1824,t4,Medium,50
q1825,t1,Medium,5
q1826,t7,Hard,45
q1827,t2,Hard,38
q1828,t4,Medium,47
q1829,t9,Hard,48
q1830,t6,Easy,34
q1831,t6,Medium,46
q1832,t9,Hard,13
q1833,t5,Medium,42
q1834,t6,Hard,40
q1835,t5,Hard,40
q1836,t6,Medium,20
q1837,t6,Easy,25
q1838,t6,Medium,33
q1839,t9,Medium,17
q1840,t7,Easy,20
q1841,t1,Medium,33
q1842,t6,Medium,1
q1843,t1,Medium,19
q1844,t6,Hard,26
q1845,t5,Medium,41
q1846,t1,Hard,14
q1847,t9,Hard,10
q1848,t6,Medium,15
q1849,t5,Easy,31
q1850,t7,Easy,17
q1851,t5,Hard,35
q1852,t9,Easy,8
q1853,t1,Medium,27
q1854,t6,Hard,19
q1855,t5,Easy,15
q1856,t8,Medium,26
q1857,t9,Easy,45
q1858,t6,Medium,4
q1859,t8,Medium,35
q1860,t3,Hard,24
q1861,t1,Hard,34
q1862,t2,Medium,37
q1863,t4,Hard,10
q1864,t8,Medium,24
q1865,t6,Hard,2
q1866,t1,Hard,13
q1867,t4,Easy,28
q1868,t3,Medium,14
q1869,t6,Hard,18
q1870,t6,Medium,40
q1871,t5,Medium,46
q1872,t6,Medium,8
q1873,t1,Easy,41
q1874,t1,Easy,33
q1875,t2,Medium,2
q1876,t7,Easy,8
q1877,t1,Medium,49
q1878,t3,Easy,22
q1879,t9,Medium,15
q1880,t3,Medium,16
q1881,t7,Easy,34
q1882,t2,Hard,4
q1883,t6,Hard,26
q1884,t7,Easy,17
q1885,t6,Hard,7
q1886,t2,Easy,16
q1887,t6,Easy,1
q1888,t4,Medium,32
q1889,t9,Hard,31
q1890,t2,Hard,29
q1891,t2,Medium,15
q1892,t4,Hard,35
q1893,t7,Hard,15
q1894,t6,Easy,46
q1895,t6,Medium,26
q1896,t4,Easy,10
q1897,t6,Medium,3
q1898,t4,Easy,22
q1899,t6,Easy,11
q1900,t9,Easy,19
q1901,t2,Easy,29
q1902,t4,Medium,28
q1903,t5,Medium,41
q1904,t9,Medium,30
q1905,t1,Hard,24
q1906,t4,Hard,43
q1907,t1,Easy,49
q1908,t4,Easy,22
q1909,t8,Easy,5
q1910,t7,Hard,26
q1911,t7,Medium,19
q1912,t5,Easy,39
q1913,t3,Hard,23
q1914,t2,Medium,15
q1915,t4,Medium,14
q1916,t6,Easy,39
q1917,t9,Easy,30
q1918,t9,Hard,50
q1919,t7,Medium,27
q1920,t4,Medium,18
q1921,t4,Easy,42
q1922,t6,Medium,26
q1923,t4,Medium,7
q1924,t5,Hard,38
q1925,t9,Medium,2
q1926,t8,Medium,7
q1927,t6,Hard,8
q1928,t6,Hard,24
q1929,t4,Hard,27
q1930,t4,Easy,29
q1931,t3,Medium,13
q1932,t6,Easy,17
q1933,t9,Medium,45
q1934,t5,Easy,46
q1935,t3,Easy,23
q1936,t6,Hard,13
q1937,t9,Hard,20
q1938,t3,Easy,48
q1939,t6,Hard,27
q1940,t1,Easy,22
q1941,t3,Easy,41
q1942,t5,Easy,10
q1943,t2,Medium,35
q1944,t5,Hard,8
q1945,t2,Medium,25
q1946,t7,Medium,28
q1947,t9,Hard,2
q1948,t3,Medium,31
q1949,t9,Medium,8
q1950,t5,Hard,40
q1951,t3,Medium,43
q1952,t6,Medium,6
q1953,t1,Easy,17
q1954,t5,Medium,40
q1955,t7,Medium,38
q1956,t6,Hard,24
q1957,t3,Hard,29
q1958,t3,Medium,3
q1959,t1,Hard,10
q1960,t4,Medium,3
q1961,t1,Easy,41
q1962,t5,Medium,1
q1963,t2,Easy,33
q1964,t1,Easy,3
q1965,t3,Hard,28
q1966,t7,Easy,24
q1967,t5,Medium,29
q1968,t6,Easy,42
q1969,t9,Hard,44
q1970,t3,Hard,33
q1971,t1,Medium,32
q1972,t6,Hard,12
q1973,t2,Medium,1
q1974,t1,Easy,39
q1975,t6,Medium,12
q1976,t7,Hard,46
q1977,t7,Easy,10
q1978,t6,Easy,1
q1979,t6,Medium,34
q1980,t7,Hard,12
q1981,t6,Medium,39
q1982,t9,Hard,30
q1983,t1,Medium,4
q1984,t4,Medium,29
q1985,t8,Medium,47
q1986,t4,Easy,38
q1987,t6,Hard,40
q1988,t5,Hard,30
q1989,t3,Easy,11
q1990,t5,Easy,4
q1991,t4,Easy,6
q1992,t2,Hard,4
q1993,t1,Medium,16
q1994,t7,Hard,24
q1995,t4,Easy,48
q1996,t3,Medium,23
q1997,t4,Medium,16
q1998,t7,Medium,36
q1999,t2,Hard,4
q2000,t9,Medium,33
q2001,t6,Medium,33
q2002,t1,Hard,15
q2003,t4,Easy,8
q2004,t8,Medium,50
q2005,t2,Hard,24
q2006,t2,Medium,9
q2007,t6,Hard,23
q2008,t3,Hard,27
q2009,t7,Easy,16
q2010,t8,Hard,18
q2011,t9,Hard,42
q2012,t5,Medium,24
q2013,t5,Easy,23
q2014,t6,Easy,47
q2015,t9,Easy,46
q2016,t8,Hard,7
q2017,t3,Medium,15
q2018,t7,Hard,6
q2019,t3,Medium,30
q2020,t7,Easy,20
q2021,t5,Easy,30
q2022,t5,Easy,9
q2023,t8,Easy,24
q2024,t4,Medium,14
q2025,t6,Medium,16
q2026,t8,Hard,45
q2027,t9,Hard,1
q2028,t8,Easy,28
q2029,t2,Medium,24
q2030,t4,Medium,41
q2031,t1,Medium,16
q2032,t9,Easy,46
q2033,t2,Medium,21
q2034,t4,Hard,24
q2035,t4,Easy,11
q2036,t3,Hard,11
q2037,t9,Hard,7
q2038,t3,Easy,20
q2039,t2,Medium,15
q2040,t9,Medium,12
q2041,t9,Easy,14
q2042,t3,Easy,23
q2043,t1,Medium,48
q2044,t1,Easy,26
q2045,t7,Medium,32
q2046,t1,Medium,2
q2047,t3,Easy,48
q2048,t6,Easy,27
q2049,t2,Medium,42
q2050,t9,Medium,41
q2051,t4,Hard,13
q2052,t9,Easy,3
q2053,t7,Medium,4
q2054,t5,Hard,43
q2055,t2,Easy,5
q2056,t3,Easy,12
q2057,t1,Easy,40
q2058,t7,Easy,1
q2059,t1,Medium,37
q2060,t3,Hard,42
q2061,t2,Hard,7
q2062,t9,Easy,6
q2063,t3,Easy,29
q2064,t9,Easy,16
q2065,t5,Hard,28
q2066,t7,Hard,45
q2067,t6,Hard,19
q2068,t6,Medium,3
q2069,t7,Hard,17
q2070,t4,Easy,24
q2071,t6,Easy,2
q2072,t9,Easy,13
q2073,t2,Hard,50
q2074,t6,Medium,41
q2075,t3,Hard,19
q2076,t7,Easy,4
q2077,t3,Medium,44
q2078,t4,Easy,32
q2079,t8,Easy,15
q2080,t1,Hard,7
q2081,t3,Easy,42
q2082,t5,Medium,13
q2083,t9,Medium,11
q2084,t9,Medium,3
q2085,t8,Hard,44
q2086,t4,Easy,39
q2087,t6,Medium,23
q2088,t5,Medium,38
q2089,t9,Medium,9
q2090,t2,Medium,44
q2091,t8,Easy,10
q2092,t5,Easy,15
q2093,t3,Hard,33
q2094,t9,Hard,26
q2095,t8,Hard,11
q2096,t4,Medium,41
q2097,t7,Medium,34
q2098,t5,Medium,48
q2099,t2,Hard,31
q2100,t3,Medium,13
q2101,t1,Medium,9
q2102,t7,Easy,23
q2103,t7,Hard,13
q2104,t2,Medium,27
q2105,t6,Hard,10
q2106,t7,Medium,28
q2107,t6,Easy,31
q2108,t8,Easy,22
q2109,t9,Medium,3
q2110,t8,Hard,39
q2111,t6,Medium,16
q2112,t5,Medium,20
q2113,t3,Easy,8
q2114,t5,Medium,44
q2115,t1,Hard,4
q2116,t7,Easy,43
q2117,t7,Hard,33
q2118,t5,Medium,18
q2119,t8,Hard,32
q2120,t2,Easy,3
q2121,t7,Hard,43
q2122,t7,Easy,22
q2123,t4,Hard,38
q2124,t3,Medium,40
q2125,t5,Hard,14
q2126,t4,Hard,47
q2127,t6,Medium,23
q2128,t2,Easy,22
q2129,t5,Easy,46
q2130,t7,Medium,36
q2131,t7,Easy,41
q2132,t7,Medium,18
q2133,t9,Medium,22
q2134,t4,Medium,27
q2135,t7,Hard,47
q2136,t1,Hard,35
q2137,t4,Medium,29
q2138,t5,Easy,16
q2139,t2,Hard,20
q2140,t2,Hard,12
q2141,t3,Easy,29
q2142,t9,Hard,18
q2143,t5,Easy,45
q2144,t1,Easy,10
q2145,t4,Medium,1
q2146,t6,Easy,12
